Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String
Zimbabwe,3/22/20,3,0,,,0,,0.02018445,,,,,716,ZWE,22/03/2020
Zimbabwe,3/23/20,3,1,,,0,,0.02018445,,,,,716,ZWE,23/03/2020
Zimbabwe,3/24/20,3,1,,,0,,0.02018445,,,,,716,ZWE,24/03/2020
Zimbabwe,3/25/20,3,1,,,0,,0.02018445,,,,,716,ZWE,25/03/2020
Zimbabwe,3/26/20,3,1,,,0,,0.02018445,,,,,716,ZWE,26/03/2020
Zimbabwe,3/27/20,5,1,,,2,,0.033640749,,,,,716,ZWE,27/03/2020
Zimbabwe,3/28/20,7,1,,,2,,0.047097049,,,,,716,ZWE,28/03/2020
Zimbabwe,3/29/20,7,1,,,0,,0.047097049,,,,,716,ZWE,29/03/2020
Zimbabwe,3/30/20,7,1,,,0,,0.047097049,,,,,716,ZWE,30/03/2020
Zimbabwe,3/31/20,8,1,,,1,,0.053825199,,,,,716,ZWE,31/03/2020
Zimbabwe,04/01/2020,8,1,,,0,,0.053825199,,,,,716,ZWE,01/04/2020
Zimbabwe,04/02/2020,9,1,,,1,,0.060553349,,,,,716,ZWE,02/04/2020
Zimbabwe,04/03/2020,9,1,,,0,,0.060553349,,,,,716,ZWE,03/04/2020
Zimbabwe,04/04/2020,9,1,,,0,,0.060553349,,,,,716,ZWE,04/04/2020
Zimbabwe,04/05/2020,9,1,,,0,,0.060553349,,,,,716,ZWE,05/04/2020
Zimbabwe,04/06/2020,10,1,,,1,,0.067281498,,,,,716,ZWE,06/04/2020
Zimbabwe,04/07/2020,11,2,,,1,,0.074009648,,,,,716,ZWE,07/04/2020
Zimbabwe,04/08/2020,11,3,,,0,,0.074009648,,,,,716,ZWE,08/04/2020
Zimbabwe,04/09/2020,11,3,,,0,,0.074009648,,,,,716,ZWE,09/04/2020
Zimbabwe,04/10/2020,13,3,,,2,,0.087465948,,,,,716,ZWE,10/04/2020
Zimbabwe,04/11/2020,14,3,,,1,,0.094194098,,,,,716,ZWE,11/04/2020
Zimbabwe,04/12/2020,14,3,,,0,,0.094194098,,,,,716,ZWE,12/04/2020
Zimbabwe,4/13/20,17,3,,,3,,0.114378547,,,,,716,ZWE,13/04/2020
US,1/22/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,22/01/2020
US,1/23/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,23/01/2020
US,1/24/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,24/01/2020
US,1/25/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,25/01/2020
US,1/26/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,26/01/2020
US,1/27/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,27/01/2020
US,1/28/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,28/01/2020
US,1/29/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,29/01/2020
US,1/30/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,30/01/2020
US,1/31/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,31/01/2020
US,02/01/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,01/02/2020
US,02/02/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,02/02/2020
US,02/03/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,03/02/2020
US,02/04/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,04/02/2020
US,02/05/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,05/02/2020
US,02/06/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,06/02/2020
US,02/07/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,07/02/2020
US,02/08/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,08/02/2020
US,02/09/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,09/02/2020
US,02/10/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,10/02/2020
US,02/11/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,11/02/2020
US,02/12/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,12/02/2020
US,2/13/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,13/02/2020
US,2/14/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,14/02/2020
US,2/15/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,15/02/2020
US,2/16/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,16/02/2020
US,2/17/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,17/02/2020
US,2/18/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,18/02/2020
US,2/19/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,19/02/2020
US,2/20/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,20/02/2020
US,2/21/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,21/02/2020
US,2/22/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,22/02/2020
US,2/23/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,23/02/2020
US,2/24/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,24/02/2020
US,2/25/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,25/02/2020
US,2/26/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,26/02/2020
US,2/27/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,27/02/2020
US,2/28/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,28/02/2020
US,2/29/20,0,0,,,0,,0,,,Alabama,1,84000001,USA,29/02/2020
US,03/01/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,01/03/2020
US,03/02/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,02/03/2020
US,03/03/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,03/03/2020
US,03/04/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,04/03/2020
US,03/05/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,05/03/2020
US,03/06/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,06/03/2020
US,03/07/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,07/03/2020
US,03/08/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,08/03/2020
US,03/09/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,09/03/2020
US,03/10/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,10/03/2020
US,03/11/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,11/03/2020
US,03/12/2020,0,0,,,0,,0,,,Alabama,1,84000001,USA,12/03/2020
US,3/13/20,5,0,,,5,,21.16043844,,,Alabama,1,84000001,USA,13/03/2020
US,3/14/20,7,0,,,2,,29.62461382,,,Alabama,1,84000001,USA,14/03/2020
US,3/15/20,11,0,,,4,,46.55296458,,,Alabama,1,84000001,USA,15/03/2020
US,3/16/20,29,0,,,18,,122.730543,,,Alabama,1,84000001,USA,16/03/2020
US,3/17/20,39,0,,,10,,165.0514199,,,Alabama,1,84000001,USA,17/03/2020
US,3/18/20,51,0,,,12,,215.8364721,,,Alabama,1,84000001,USA,18/03/2020
US,3/19/20,78,0,,,27,,330.1028397,,,Alabama,1,84000001,USA,19/03/2020
US,3/20/20,106,0,,,28,,448.601295,,,Alabama,1,84000001,USA,20/03/2020
US,3/21/20,131,0,,,25,,554.4034872,,,Alabama,1,84000001,USA,21/03/2020
US,3/22/20,157,0,,,26,,664.4377672,,,Alabama,1,84000001,USA,22/03/2020
US,3/23/20,196,0,,,39,,829.489187,,,Alabama,1,84000001,USA,23/03/2020
US,3/24/20,242,0,,,46,,1024.165221,,,Alabama,1,84000001,USA,24/03/2020
US,3/25/20,381,1,,,139,,1612.425409,,,Alabama,1,84000001,USA,25/03/2020
US,3/26/20,517,1,,,136,,2187.989335,,,Alabama,1,84000001,USA,26/03/2020
US,3/27/20,587,4,,,70,,2484.235473,,,Alabama,1,84000001,USA,27/03/2020
US,3/28/20,694,4,,,107,,2937.068856,,,Alabama,1,84000001,USA,28/03/2020
US,3/29/20,825,10,,,131,,3491.472343,,,Alabama,1,84000001,USA,29/03/2020
US,3/30/20,899,10,,,74,,3804.646832,,,Alabama,1,84000001,USA,30/03/2020
US,3/31/20,987,23,,,88,,4177.070549,,,Alabama,1,84000001,USA,31/03/2020
US,04/01/2020,1060,27,,,73,,4486.01295,,,Alabama,1,84000001,USA,01/04/2020
US,04/02/2020,1233,32,,,173,,5218.16412,,,Alabama,1,84000001,USA,02/04/2020
US,04/03/2020,1495,38,,,262,,6326.971095,,,Alabama,1,84000001,USA,03/04/2020
US,04/04/2020,1614,44,,,119,,6830.58953,,,Alabama,1,84000001,USA,04/04/2020
US,04/05/2020,1765,45,,,151,,7469.634771,,,Alabama,1,84000001,USA,05/04/2020
US,04/06/2020,1952,49,,,187,,8261.035169,,,Alabama,1,84000001,USA,06/04/2020
US,04/07/2020,2169,64,,,217,,9179.398197,,,Alabama,1,84000001,USA,07/04/2020
US,04/08/2020,2328,66,,,159,,9852.30014,,,Alabama,1,84000001,USA,08/04/2020
US,04/09/2020,2703,70,,,375,,11439.33302,,,Alabama,1,84000001,USA,09/04/2020
US,04/10/2020,2947,80,,,244,,12471.96242,,,Alabama,1,84000001,USA,10/04/2020
US,04/11/2020,3217,92,,,270,,13614.6261,,,Alabama,1,84000001,USA,11/04/2020
US,04/12/2020,3563,93,,,346,,15078.92844,,,Alabama,1,84000001,USA,12/04/2020
US,4/13/20,3734,99,,,171,,15802.61543,,,Alabama,1,84000001,USA,13/04/2020
US,1/22/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,22/01/2020
US,1/23/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,23/01/2020
US,1/24/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,24/01/2020
US,1/25/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,25/01/2020
US,1/26/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,26/01/2020
US,1/27/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,27/01/2020
US,1/28/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,28/01/2020
US,1/29/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,29/01/2020
US,1/30/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,30/01/2020
US,1/31/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,31/01/2020
US,02/01/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,01/02/2020
US,02/02/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,02/02/2020
US,02/03/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,03/02/2020
US,02/04/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,04/02/2020
US,02/05/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,05/02/2020
US,02/06/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,06/02/2020
US,02/07/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,07/02/2020
US,02/08/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,08/02/2020
US,02/09/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,09/02/2020
US,02/10/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,10/02/2020
US,02/11/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,11/02/2020
US,02/12/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,12/02/2020
US,2/13/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,13/02/2020
US,2/14/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,14/02/2020
US,2/15/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,15/02/2020
US,2/16/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,16/02/2020
US,2/17/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,17/02/2020
US,2/18/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,18/02/2020
US,2/19/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,19/02/2020
US,2/20/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,20/02/2020
US,2/21/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,21/02/2020
US,2/22/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,22/02/2020
US,2/23/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,23/02/2020
US,2/24/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,24/02/2020
US,2/25/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,25/02/2020
US,2/26/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,26/02/2020
US,2/27/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,27/02/2020
US,2/28/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,28/02/2020
US,2/29/20,0,0,,,0,,0,,,Alaska,2,84000002,USA,29/02/2020
US,03/01/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,01/03/2020
US,03/02/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,02/03/2020
US,03/03/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,03/03/2020
US,03/04/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,04/03/2020
US,03/05/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,05/03/2020
US,03/06/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,06/03/2020
US,03/07/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,07/03/2020
US,03/08/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,08/03/2020
US,03/09/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,09/03/2020
US,03/10/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,10/03/2020
US,03/11/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,11/03/2020
US,03/12/2020,0,0,,,0,,0,,,Alaska,2,84000002,USA,12/03/2020
US,3/13/20,1,0,,,1,,19.12045889,,,Alaska,2,84000002,USA,13/03/2020
US,3/14/20,1,0,,,0,,19.12045889,,,Alaska,2,84000002,USA,14/03/2020
US,3/15/20,1,0,,,0,,19.12045889,,,Alaska,2,84000002,USA,15/03/2020
US,3/16/20,1,0,,,0,,19.12045889,,,Alaska,2,84000002,USA,16/03/2020
US,3/17/20,3,0,,,2,,57.36137667,,,Alaska,2,84000002,USA,17/03/2020
US,3/18/20,5,0,,,2,,95.60229446,,,Alaska,2,84000002,USA,18/03/2020
US,3/19/20,8,0,,,3,,152.9636711,,,Alaska,2,84000002,USA,19/03/2020
US,3/20/20,11,0,,,3,,210.3250478,,,Alaska,2,84000002,USA,20/03/2020
US,3/21/20,13,0,,,2,,248.5659656,,,Alaska,2,84000002,USA,21/03/2020
US,3/22/20,18,0,,,5,,344.16826,,,Alaska,2,84000002,USA,22/03/2020
US,3/23/20,30,0,,,12,,573.6137667,,,Alaska,2,84000002,USA,23/03/2020
US,3/24/20,34,0,,,4,,650.0956023,,,Alaska,2,84000002,USA,24/03/2020
US,3/25/20,41,1,,,7,,783.9388145,,,Alaska,2,84000002,USA,25/03/2020
US,3/26/20,56,1,,,15,,1070.745698,,,Alaska,2,84000002,USA,26/03/2020
US,3/27/20,58,1,,,2,,1108.986616,,,Alaska,2,84000002,USA,27/03/2020
US,3/28/20,85,2,,,27,,1625.239006,,,Alaska,2,84000002,USA,28/03/2020
US,3/29/20,102,2,,,17,,1950.286807,,,Alaska,2,84000002,USA,29/03/2020
US,3/30/20,114,3,,,12,,2179.732314,,,Alaska,2,84000002,USA,30/03/2020
US,3/31/20,119,3,,,5,,2275.334608,,,Alaska,2,84000002,USA,31/03/2020
US,04/01/2020,132,3,,,13,,2523.900574,,,Alaska,2,84000002,USA,01/04/2020
US,04/02/2020,143,3,,,11,,2734.225621,,,Alaska,2,84000002,USA,02/04/2020
US,04/03/2020,157,3,,,14,,3001.912046,,,Alaska,2,84000002,USA,03/04/2020
US,04/04/2020,171,5,,,14,,3269.59847,,,Alaska,2,84000002,USA,04/04/2020
US,04/05/2020,185,6,,,14,,3537.284895,,,Alaska,2,84000002,USA,05/04/2020
US,04/06/2020,190,6,,,5,,3632.887189,,,Alaska,2,84000002,USA,06/04/2020
US,04/07/2020,213,6,,,23,,4072.657744,,,Alaska,2,84000002,USA,07/04/2020
US,04/08/2020,226,7,,,13,,4321.223709,,,Alaska,2,84000002,USA,08/04/2020
US,04/09/2020,235,7,,,9,,4493.307839,,,Alaska,2,84000002,USA,09/04/2020
US,04/10/2020,246,7,,,11,,4703.632887,,,Alaska,2,84000002,USA,10/04/2020
US,04/11/2020,257,8,,,11,,4913.957935,,,Alaska,2,84000002,USA,11/04/2020
US,04/12/2020,272,8,,,15,,5200.764818,,,Alaska,2,84000002,USA,12/04/2020
US,4/13/20,277,8,,,5,,5296.367113,,,Alaska,2,84000002,USA,13/04/2020
US,1/22/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,22/01/2020
US,1/23/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,23/01/2020
US,1/24/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,24/01/2020
US,1/25/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,25/01/2020
US,1/26/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,26/01/2020
US,1/27/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,27/01/2020
US,1/28/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,28/01/2020
US,1/29/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,29/01/2020
US,1/30/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,30/01/2020
US,1/31/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,31/01/2020
US,02/01/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,01/02/2020
US,02/02/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,02/02/2020
US,02/03/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,03/02/2020
US,02/04/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,04/02/2020
US,02/05/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,05/02/2020
US,02/06/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,06/02/2020
US,02/07/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,07/02/2020
US,02/08/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,08/02/2020
US,02/09/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,09/02/2020
US,02/10/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,10/02/2020
US,02/11/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,11/02/2020
US,02/12/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,12/02/2020
US,2/13/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,13/02/2020
US,2/14/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,14/02/2020
US,2/15/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,15/02/2020
US,2/16/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,16/02/2020
US,2/17/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,17/02/2020
US,2/18/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,18/02/2020
US,2/19/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,19/02/2020
US,2/20/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,20/02/2020
US,2/21/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,21/02/2020
US,2/22/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,22/02/2020
US,2/23/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,23/02/2020
US,2/24/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,24/02/2020
US,2/25/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,25/02/2020
US,2/26/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,26/02/2020
US,2/27/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,27/02/2020
US,2/28/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,28/02/2020
US,2/29/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,29/02/2020
US,03/01/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,01/03/2020
US,03/02/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,02/03/2020
US,03/03/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,03/03/2020
US,03/04/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,04/03/2020
US,03/05/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,05/03/2020
US,03/06/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,06/03/2020
US,03/07/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,07/03/2020
US,03/08/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,08/03/2020
US,03/09/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,09/03/2020
US,03/10/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,10/03/2020
US,03/11/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,11/03/2020
US,03/12/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,12/03/2020
US,3/13/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,13/03/2020
US,3/14/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,14/03/2020
US,3/15/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,15/03/2020
US,3/16/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,16/03/2020
US,3/17/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,17/03/2020
US,3/18/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,18/03/2020
US,3/19/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,19/03/2020
US,3/20/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,20/03/2020
US,3/21/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,21/03/2020
US,3/22/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,22/03/2020
US,3/23/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,23/03/2020
US,3/24/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,24/03/2020
US,3/25/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,25/03/2020
US,3/26/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,26/03/2020
US,3/27/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,27/03/2020
US,3/28/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,28/03/2020
US,3/29/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,29/03/2020
US,3/30/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,30/03/2020
US,3/31/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,31/03/2020
US,04/01/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,01/04/2020
US,04/02/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,02/04/2020
US,04/03/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,03/04/2020
US,04/04/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,04/04/2020
US,04/05/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,05/04/2020
US,04/06/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,06/04/2020
US,04/07/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,07/04/2020
US,04/08/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,08/04/2020
US,04/09/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,09/04/2020
US,04/10/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,10/04/2020
US,04/11/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,11/04/2020
US,04/12/2020,0,0,,,0,,0,,,American Samoa,60,16,ASM,12/04/2020
US,4/13/20,0,0,,,0,,0,,,American Samoa,60,16,ASM,13/04/2020
US,1/22/20,0,0,,,0,,0,,,Arizona,4,84000004,USA,22/01/2020
US,1/23/20,0,0,,,0,,0,,,Arizona,4,84000004,USA,23/01/2020
US,1/24/20,0,0,,,0,,0,,,Arizona,4,84000004,USA,24/01/2020
US,1/25/20,0,0,,,0,,0,,,Arizona,4,84000004,USA,25/01/2020
US,1/26/20,1,0,,,1,,0.467755289,,,Arizona,4,84000004,USA,26/01/2020
US,1/27/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,27/01/2020
US,1/28/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,28/01/2020
US,1/29/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,29/01/2020
US,1/30/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,30/01/2020
US,1/31/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,31/01/2020
US,02/01/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,01/02/2020
US,02/02/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,02/02/2020
US,02/03/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,03/02/2020
US,02/04/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,04/02/2020
US,02/05/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,05/02/2020
US,02/06/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,06/02/2020
US,02/07/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,07/02/2020
US,02/08/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,08/02/2020
US,02/09/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,09/02/2020
US,02/10/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,10/02/2020
US,02/11/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,11/02/2020
US,02/12/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,12/02/2020
US,2/13/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,13/02/2020
US,2/14/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,14/02/2020
US,2/15/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,15/02/2020
US,2/16/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,16/02/2020
US,2/17/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,17/02/2020
US,2/18/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,18/02/2020
US,2/19/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,19/02/2020
US,2/20/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,20/02/2020
US,2/21/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,21/02/2020
US,2/22/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,22/02/2020
US,2/23/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,23/02/2020
US,2/24/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,24/02/2020
US,2/25/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,25/02/2020
US,2/26/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,26/02/2020
US,2/27/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,27/02/2020
US,2/28/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,28/02/2020
US,2/29/20,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,29/02/2020
US,03/01/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,01/03/2020
US,03/02/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,02/03/2020
US,03/03/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,03/03/2020
US,03/04/2020,1,0,,,0,,0.467755289,,,Arizona,4,84000004,USA,04/03/2020
